bjdongCd,bun,crtnDay,hjdongCd,ji,jimokCd,jimokCdNm,mgmPmsrgstPk,platPlc,relJibunNm,rnum,sigunguCd
10100,0000,20090326,510,0000,08,대,11110-947,서울특별시 종로구 청운동,89-22,1,11110
10100,0000,20090326,510,0000,08,대,11110-1032,서울특별시 종로구 청운동,40-3,2,11110
10200,0000,20131126,510,0000,08,대,11110-265,서울특별시 종로구 신교동,12,1,11110
