area,bcRat,bjdongCd,bldNm,block,bun,crtnDay,guyukCd,guyukCdNm,hdcrKindCd,hdcrKindCdNm,heit,ji,jiguCd,jiguCdNm,jimokCd,jimokCdNm,jiyukCd,jiyukCdNm,len,lot,mgmPmsrgstPk,platGbCd,platPlc,rnum,sigunguCd,splotNm,strctCd,strctCdNm
3.86,0,10100, , ,0015,20170301,UOA120,상대정화구역,03,담장,4.05,0033,UQF110,자연경관지구,08,대,UQA121,제1종일반주거지역,19.35, ,11110-100027374,0,서울특별시 종로구 청운동 15-33번지,1,11110, ,21,철근콘크리트구조
103.44,0,10100, , ,0030,20171020,ZQ0001,중점경관관리구역,03,담장,4.8,0013,UQF110,자연경관지구,08,대,UQA01X,도시지역,21.55, ,11110-100029175,0,서울특별시 종로구 청운동 30-13번지,2,11110, ,21,철근콘크리트구조
101.34,0,10100, , ,0056,20100529, , ,06,철골조립식주차장,2.3,0060,411,자연경관지구,08,대,1021,제1종일반주거지역,14.99, ,11110-100012046,0,서울특별시 종로구 청운동 56-60번지,3,11110, ,31,일반철골구조
