순번,지역,코드
1,서울,11000
2,부산,26000
3,대구,27000
4,인천,28000
5,광주,29000
6,대전,30000
7,울산,31000
8,경기,41000
9,강원,42000
10,축북,43000
11,충남,44000
12,전북,45000
13,전남,46000
14,경북,47000
15,경남,48000
16,제주,50000
